country,year_month,formal_index,informal_index,uifpi_combined,item_count,coverage_note
Singapore,2019-06,,100.0,100.0,3,stable-basket fallback (4 items in ≥2 months)
Singapore,2019-07,,100.0,100.0,2,stable-basket fallback (4 items in ≥2 months)
Singapore,2019-08,,100.0,100.0,4,stable-basket fallback (4 items in ≥2 months)
Singapore,2019-09,,100.0,100.0,5,stable-basket fallback (4 items in ≥2 months)
Singapore,2019-10,,100.0,100.0,12,stable-basket fallback (4 items in ≥2 months)
Singapore,2019-11,,,,3,stable-basket fallback (4 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Singapore,2020-01,,100.0,100.0,1,stable-basket fallback (4 items in ≥2 months)
Singapore,2020-04,,100.0,100.0,1,stable-basket fallback (4 items in ≥2 months)
Singapore,2021-08,,100.0,100.0,1,stable-basket fallback (4 items in ≥2 months)
Singapore,2022-07,,100.0,100.0,1,stable-basket fallback (4 items in ≥2 months)
Singapore,2022-10,,100.0,100.0,1,stable-basket fallback (4 items in ≥2 months)
Singapore,2023-05,,,,1,stable-basket fallback (4 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Singapore,2026-06,,,,300,stable-basket fallback (4 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Thailand,2018-01,,100.0,100.0,6,stable-basket fallback (18 items in ≥2 months)
Thailand,2018-02,,100.0,100.0,3,stable-basket fallback (18 items in ≥2 months)
Thailand,2018-03,,100.0,100.0,1,stable-basket fallback (18 items in ≥2 months)
Thailand,2018-08,,100.0,100.0,4,stable-basket fallback (18 items in ≥2 months)
Thailand,2018-09,,,,1,stable-basket fallback (18 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Thailand,2018-11,,100.0,100.0,7,stable-basket fallback (18 items in ≥2 months)
Thailand,2018-12,,,,1,stable-basket fallback (18 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Thailand,2019-01,,100.0,100.0,5,stable-basket fallback (18 items in ≥2 months)
Thailand,2019-02,,,,2,stable-basket fallback (18 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Thailand,2019-03,,100.0,100.0,2,stable-basket fallback (18 items in ≥2 months)
Thailand,2019-04,,100.0,100.0,1,stable-basket fallback (18 items in ≥2 months)
Thailand,2019-06,,,,7,stable-basket fallback (18 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Thailand,2019-07,,,,1,stable-basket fallback (18 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Thailand,2019-08,,,,2,stable-basket fallback (18 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Thailand,2019-09,,,,5,stable-basket fallback (18 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Thailand,2019-10,,100.0,100.0,6,stable-basket fallback (18 items in ≥2 months)
Thailand,2019-11,,100.0,100.0,3,stable-basket fallback (18 items in ≥2 months)
Thailand,2020-01,,100.0,100.0,4,stable-basket fallback (18 items in ≥2 months)
Thailand,2020-02,,,,1,stable-basket fallback (18 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Thailand,2020-03,,100.0,100.0,5,stable-basket fallback (18 items in ≥2 months)
Thailand,2020-04,,,,5,stable-basket fallback (18 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Thailand,2020-06,,,,5,stable-basket fallback (18 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Thailand,2020-07,,,,1,stable-basket fallback (18 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Thailand,2020-08,,,,3,stable-basket fallback (18 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Thailand,2020-09,,,,6,stable-basket fallback (18 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Thailand,2020-10,,,,5,stable-basket fallback (18 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Thailand,2020-11,,100.0,100.0,5,stable-basket fallback (18 items in ≥2 months)
Thailand,2021-01,,100.0,100.0,4,stable-basket fallback (18 items in ≥2 months)
Thailand,2021-02,,100.0,100.0,3,stable-basket fallback (18 items in ≥2 months)
Thailand,2021-03,,,,2,stable-basket fallback (18 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Thailand,2021-04,,,,4,stable-basket fallback (18 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Thailand,2021-05,,100.0,100.0,3,stable-basket fallback (18 items in ≥2 months)
Thailand,2021-06,,,,3,stable-basket fallback (18 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Thailand,2021-07,,,,1,stable-basket fallback (18 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Thailand,2021-08,,,,4,stable-basket fallback (18 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Thailand,2021-09,,,,5,stable-basket fallback (18 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Thailand,2021-10,,100.0,100.0,6,stable-basket fallback (18 items in ≥2 months)
Thailand,2021-11,,100.0,100.0,3,stable-basket fallback (18 items in ≥2 months)
Thailand,2021-12,,100.0,100.0,1,stable-basket fallback (18 items in ≥2 months)
Thailand,2022-01,,100.0,100.0,2,stable-basket fallback (18 items in ≥2 months)
Thailand,2022-02,,100.0,100.0,3,stable-basket fallback (18 items in ≥2 months)
Thailand,2022-03,,100.0,100.0,4,stable-basket fallback (18 items in ≥2 months)
Thailand,2022-04,,,,3,stable-basket fallback (18 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Thailand,2022-05,,,,2,stable-basket fallback (18 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Thailand,2022-06,,100.0,100.0,4,stable-basket fallback (18 items in ≥2 months)
Thailand,2022-07,,,,9,stable-basket fallback (18 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Thailand,2022-08,,,,1,stable-basket fallback (18 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Thailand,2022-10,,,,8,stable-basket fallback (18 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Thailand,2022-11,,,,1,stable-basket fallback (18 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Thailand,2022-12,,,,1,stable-basket fallback (18 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Thailand,2023-02,,,,1,stable-basket fallback (18 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Thailand,2023-03,,,,9,stable-basket fallback (18 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Thailand,2023-05,,,,7,stable-basket fallback (18 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Thailand,2023-08,,100.0,100.0,9,stable-basket fallback (18 items in ≥2 months)
Thailand,2023-10,,,,5,stable-basket fallback (18 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Thailand,2023-12,,,,4,stable-basket fallback (18 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Thailand,2024-01,,100.0,100.0,5,stable-basket fallback (18 items in ≥2 months)
Thailand,2024-02,,,,1,stable-basket fallback (18 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Thailand,2024-03,,,,3,stable-basket fallback (18 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Thailand,2024-04,,,,3,stable-basket fallback (18 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Thailand,2024-05,,,,1,stable-basket fallback (18 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Thailand,2024-06,,,,4,stable-basket fallback (18 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Thailand,2024-08,,,,4,stable-basket fallback (18 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Thailand,2024-09,,,,4,stable-basket fallback (18 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Thailand,2024-11,,,,3,stable-basket fallback (18 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Thailand,2024-12,,,,5,stable-basket fallback (18 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Thailand,2025-01,,,,2,stable-basket fallback (18 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Thailand,2025-02,,,,2,stable-basket fallback (18 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Thailand,2025-03,,,,5,stable-basket fallback (18 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Thailand,2025-04,,,,1,stable-basket fallback (18 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Thailand,2025-05,,100.0,100.0,3,stable-basket fallback (18 items in ≥2 months)
Thailand,2025-06,,,,4,stable-basket fallback (18 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Thailand,2025-07,,,,1,stable-basket fallback (18 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Thailand,2025-08,,100.0,100.0,3,stable-basket fallback (18 items in ≥2 months)
Thailand,2025-09,,,,6,stable-basket fallback (18 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Thailand,2025-10,,,,3,stable-basket fallback (18 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Thailand,2025-11,,100.0,100.0,3,stable-basket fallback (18 items in ≥2 months)
Thailand,2025-12,,100.0,100.0,4,stable-basket fallback (18 items in ≥2 months)
Thailand,2026-06,,,,11,stable-basket fallback (18 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United Kingdom,2018-01,,100.0,100.0,9,stable-basket fallback (23 items in ≥2 months)
United Kingdom,2018-02,,,,1,stable-basket fallback (23 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United Kingdom,2018-04,,,,5,stable-basket fallback (23 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United Kingdom,2018-06,,100.0,100.0,5,stable-basket fallback (23 items in ≥2 months)
United Kingdom,2018-07,,100.0,100.0,7,stable-basket fallback (23 items in ≥2 months)
United Kingdom,2018-10,,100.0,100.0,1,stable-basket fallback (23 items in ≥2 months)
United Kingdom,2018-11,,,,2,stable-basket fallback (23 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United Kingdom,2018-12,,100.0,100.0,7,stable-basket fallback (23 items in ≥2 months)
United Kingdom,2019-01,,,,3,stable-basket fallback (23 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United Kingdom,2019-02,,,,2,stable-basket fallback (23 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United Kingdom,2019-03,,,,3,stable-basket fallback (23 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United Kingdom,2019-05,,100.0,100.0,6,stable-basket fallback (23 items in ≥2 months)
United Kingdom,2019-06,,100.0,100.0,5,stable-basket fallback (23 items in ≥2 months)
United Kingdom,2019-07,,100.0,100.0,6,stable-basket fallback (23 items in ≥2 months)
United Kingdom,2019-08,,100.0,100.0,2,stable-basket fallback (23 items in ≥2 months)
United Kingdom,2019-09,,,,5,stable-basket fallback (23 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United Kingdom,2019-10,,100.0,100.0,10,stable-basket fallback (23 items in ≥2 months)
United Kingdom,2019-11,,,,1,stable-basket fallback (23 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United Kingdom,2020-01,,100.0,100.0,5,stable-basket fallback (23 items in ≥2 months)
United Kingdom,2020-02,,100.0,100.0,5,stable-basket fallback (23 items in ≥2 months)
United Kingdom,2020-04,,100.0,100.0,3,stable-basket fallback (23 items in ≥2 months)
United Kingdom,2020-05,,100.0,100.0,5,stable-basket fallback (23 items in ≥2 months)
United Kingdom,2020-06,,,,1,stable-basket fallback (23 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United Kingdom,2020-07,,100.0,100.0,1,stable-basket fallback (23 items in ≥2 months)
United Kingdom,2020-08,,100.0,100.0,6,stable-basket fallback (23 items in ≥2 months)
United Kingdom,2020-09,,,,3,stable-basket fallback (23 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United Kingdom,2020-10,,,,1,stable-basket fallback (23 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United Kingdom,2020-11,,100.0,100.0,3,stable-basket fallback (23 items in ≥2 months)
United Kingdom,2020-12,,100.0,100.0,5,stable-basket fallback (23 items in ≥2 months)
United Kingdom,2021-01,,,,8,stable-basket fallback (23 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United Kingdom,2021-02,,100.0,100.0,2,stable-basket fallback (23 items in ≥2 months)
United Kingdom,2021-04,,,,1,stable-basket fallback (23 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United Kingdom,2021-05,,100.0,100.0,8,stable-basket fallback (23 items in ≥2 months)
United Kingdom,2021-06,,,,1,stable-basket fallback (23 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United Kingdom,2021-08,,100.0,100.0,1,stable-basket fallback (23 items in ≥2 months)
United Kingdom,2021-09,,100.0,100.0,7,stable-basket fallback (23 items in ≥2 months)
United Kingdom,2021-10,,100.0,100.0,10,stable-basket fallback (23 items in ≥2 months)
United Kingdom,2022-01,,100.0,100.0,4,stable-basket fallback (23 items in ≥2 months)
United Kingdom,2022-02,,,,2,stable-basket fallback (23 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United Kingdom,2022-03,,100.0,100.0,4,stable-basket fallback (23 items in ≥2 months)
United Kingdom,2022-04,,100.0,100.0,1,stable-basket fallback (23 items in ≥2 months)
United Kingdom,2022-05,,,,3,stable-basket fallback (23 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United Kingdom,2022-06,,,,5,stable-basket fallback (23 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United Kingdom,2022-07,,100.0,100.0,8,stable-basket fallback (23 items in ≥2 months)
United Kingdom,2022-08,,,,1,stable-basket fallback (23 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United Kingdom,2022-09,,100.0,100.0,1,stable-basket fallback (23 items in ≥2 months)
United Kingdom,2022-10,,100.0,100.0,9,stable-basket fallback (23 items in ≥2 months)
United Kingdom,2023-01,,,,5,stable-basket fallback (23 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United Kingdom,2023-02,,,,1,stable-basket fallback (23 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United Kingdom,2023-03,,,,3,stable-basket fallback (23 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United Kingdom,2023-05,,94.4303,94.4303,8,stable-basket fallback (23 items in ≥2 months)
United Kingdom,2023-07,,,,3,stable-basket fallback (23 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United Kingdom,2023-08,,100.0,100.0,5,stable-basket fallback (23 items in ≥2 months)
United Kingdom,2023-09,,100.0,100.0,2,stable-basket fallback (23 items in ≥2 months)
United Kingdom,2023-10,,100.0,100.0,1,stable-basket fallback (23 items in ≥2 months)
United Kingdom,2023-11,,100.0,100.0,5,stable-basket fallback (23 items in ≥2 months)
United Kingdom,2023-12,,,,3,stable-basket fallback (23 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United Kingdom,2024-01,,100.0,100.0,3,stable-basket fallback (23 items in ≥2 months)
United Kingdom,2024-02,,100.0,100.0,4,stable-basket fallback (23 items in ≥2 months)
United Kingdom,2024-03,,100.0,100.0,3,stable-basket fallback (23 items in ≥2 months)
United Kingdom,2024-07,,,,1,stable-basket fallback (23 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United Kingdom,2024-08,,,,5,stable-basket fallback (23 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United Kingdom,2024-09,,,,4,stable-basket fallback (23 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United Kingdom,2024-10,,,,2,stable-basket fallback (23 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United Kingdom,2024-11,,,,3,stable-basket fallback (23 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United Kingdom,2024-12,,,,5,stable-basket fallback (23 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United Kingdom,2025-01,,,,3,stable-basket fallback (23 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United Kingdom,2025-02,,,,3,stable-basket fallback (23 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United Kingdom,2025-03,,,,6,stable-basket fallback (23 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United Kingdom,2025-04,,,,4,stable-basket fallback (23 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United Kingdom,2025-05,,,,2,stable-basket fallback (23 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United Kingdom,2025-06,,,,4,stable-basket fallback (23 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United Kingdom,2025-08,,100.0,100.0,2,stable-basket fallback (23 items in ≥2 months)
United Kingdom,2025-09,,100.0,100.0,8,stable-basket fallback (23 items in ≥2 months)
United Kingdom,2025-10,,,,2,stable-basket fallback (23 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United Kingdom,2025-11,,,,4,stable-basket fallback (23 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United Kingdom,2025-12,,,,3,stable-basket fallback (23 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United Kingdom,2026-06,,,,300,stable-basket fallback (23 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United States,2018-01,,100.0,100.0,15,stable-basket fallback (33 items in ≥2 months)
United States,2018-04,,100.0,100.0,6,stable-basket fallback (33 items in ≥2 months)
United States,2018-06,,100.0,100.0,6,stable-basket fallback (33 items in ≥2 months)
United States,2018-07,,100.0,100.0,6,stable-basket fallback (33 items in ≥2 months)
United States,2018-08,,100.0,100.0,3,stable-basket fallback (33 items in ≥2 months)
United States,2018-11,,,,1,stable-basket fallback (33 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United States,2018-12,,100.0,100.0,6,stable-basket fallback (33 items in ≥2 months)
United States,2019-02,,100.0,100.0,4,stable-basket fallback (33 items in ≥2 months)
United States,2019-03,,100.0,100.0,6,stable-basket fallback (33 items in ≥2 months)
United States,2019-05,,,,4,stable-basket fallback (33 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United States,2019-06,,100.0,100.0,2,stable-basket fallback (33 items in ≥2 months)
United States,2019-07,,100.0,100.0,10,stable-basket fallback (33 items in ≥2 months)
United States,2019-08,,,,2,stable-basket fallback (33 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United States,2019-09,,100.0,100.0,6,stable-basket fallback (33 items in ≥2 months)
United States,2019-10,,100.0,100.0,9,stable-basket fallback (33 items in ≥2 months)
United States,2020-01,,,,3,stable-basket fallback (33 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United States,2020-02,,,,6,stable-basket fallback (33 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United States,2020-03,,,,1,stable-basket fallback (33 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United States,2020-04,,100.0,100.0,5,stable-basket fallback (33 items in ≥2 months)
United States,2020-05,,,,3,stable-basket fallback (33 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United States,2020-06,,,,1,stable-basket fallback (33 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United States,2020-07,,100.0,100.0,2,stable-basket fallback (33 items in ≥2 months)
United States,2020-08,,100.0,100.0,5,stable-basket fallback (33 items in ≥2 months)
United States,2020-09,,,,2,stable-basket fallback (33 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United States,2020-10,,,,5,stable-basket fallback (33 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United States,2020-11,,100.0,100.0,5,stable-basket fallback (33 items in ≥2 months)
United States,2021-01,,100.0,100.0,6,stable-basket fallback (33 items in ≥2 months)
United States,2021-03,,,,4,stable-basket fallback (33 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United States,2021-04,,100.0,100.0,7,stable-basket fallback (33 items in ≥2 months)
United States,2021-05,,100.0,100.0,2,stable-basket fallback (33 items in ≥2 months)
United States,2021-06,,,,1,stable-basket fallback (33 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United States,2021-07,,,,2,stable-basket fallback (33 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United States,2021-09,,100.0,100.0,6,stable-basket fallback (33 items in ≥2 months)
United States,2021-10,,100.0,100.0,5,stable-basket fallback (33 items in ≥2 months)
United States,2021-11,,,,3,stable-basket fallback (33 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United States,2021-12,,100.0,100.0,1,stable-basket fallback (33 items in ≥2 months)
United States,2022-02,,100.0,100.0,4,stable-basket fallback (33 items in ≥2 months)
United States,2022-03,,100.0,100.0,5,stable-basket fallback (33 items in ≥2 months)
United States,2022-04,,,,3,stable-basket fallback (33 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United States,2022-06,,100.0,100.0,6,stable-basket fallback (33 items in ≥2 months)
United States,2022-07,,100.0,100.0,10,stable-basket fallback (33 items in ≥2 months)
United States,2022-10,,,,2,stable-basket fallback (33 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United States,2022-11,,,,6,stable-basket fallback (33 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United States,2022-12,,,,2,stable-basket fallback (33 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United States,2023-01,,100.0,100.0,3,stable-basket fallback (33 items in ≥2 months)
United States,2023-02,,100.0,100.0,3,stable-basket fallback (33 items in ≥2 months)
United States,2023-03,,100.0,100.0,4,stable-basket fallback (33 items in ≥2 months)
United States,2023-05,,,,3,stable-basket fallback (33 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United States,2023-06,,100.0,100.0,21,stable-basket fallback (33 items in ≥2 months)
United States,2023-08,,100.0,100.0,8,stable-basket fallback (33 items in ≥2 months)
United States,2023-09,,,,2,stable-basket fallback (33 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United States,2023-10,,100.0,100.0,8,stable-basket fallback (33 items in ≥2 months)
United States,2023-12,,,,1,stable-basket fallback (33 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United States,2024-01,,,,4,stable-basket fallback (33 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United States,2024-02,,100.0,100.0,4,stable-basket fallback (33 items in ≥2 months)
United States,2024-03,,,,2,stable-basket fallback (33 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United States,2024-04,,,,2,stable-basket fallback (33 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United States,2024-05,,,,4,stable-basket fallback (33 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United States,2024-06,,100.0,100.0,3,stable-basket fallback (33 items in ≥2 months)
United States,2024-07,,,,1,stable-basket fallback (33 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United States,2024-08,,100.0,100.0,7,stable-basket fallback (33 items in ≥2 months)
United States,2024-09,,,,2,stable-basket fallback (33 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United States,2024-10,,,,2,stable-basket fallback (33 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United States,2024-11,,,,3,stable-basket fallback (33 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United States,2024-12,,,,5,stable-basket fallback (33 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United States,2025-01,,,,5,stable-basket fallback (33 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United States,2025-02,,,,1,stable-basket fallback (33 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United States,2025-03,,,,4,stable-basket fallback (33 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United States,2025-05,,100.0,100.0,8,stable-basket fallback (33 items in ≥2 months)
United States,2025-06,,,,2,stable-basket fallback (33 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
