country,year_month,formal_index,informal_index,uifpi_combined,item_count,coverage_note
United Kingdom,2020-08,,90.5724,90.5724,6,restaurant-median index (6 restaurants this month)
United Kingdom,2020-09,,90.5724,90.5724,3,restaurant-median index (3 restaurants this month)
United Kingdom,2020-10,,90.5724,90.5724,1,restaurant-median index (1 restaurants this month)
United Kingdom,2020-11,,90.5724,90.5724,3,restaurant-median index (3 restaurants this month)
United Kingdom,2020-12,,90.5724,90.5724,5,restaurant-median index (4 restaurants this month)
United Kingdom,2021-01,,114.114,114.114,8,restaurant-median index (6 restaurants this month)
United Kingdom,2021-02,,394.7958,394.7958,2,restaurant-median index (2 restaurants this month)
United Kingdom,2021-04,,90.5724,90.5724,1,restaurant-median index (1 restaurants this month)
United Kingdom,2021-05,,69.8408,69.8408,8,restaurant-median index (8 restaurants this month)
United Kingdom,2021-06,,45.2862,45.2862,1,restaurant-median index (1 restaurants this month)
United Kingdom,2021-08,,90.5724,90.5724,1,restaurant-median index (1 restaurants this month)
United Kingdom,2021-09,,82.247,82.247,7,restaurant-median index (6 restaurants this month)
United Kingdom,2021-10,,78.8478,78.8478,10,restaurant-median index (10 restaurants this month)
United Kingdom,2022-01,,128.0887,128.0887,4,restaurant-median index (2 restaurants this month)
United Kingdom,2022-02,,45.2862,45.2862,2,restaurant-median index (1 restaurants this month)
United Kingdom,2022-03,,128.0887,128.0887,4,restaurant-median index (2 restaurants this month)
United Kingdom,2022-04,,90.5724,90.5724,1,restaurant-median index (1 restaurants this month)
United Kingdom,2022-05,,64.0443,64.0443,3,restaurant-median index (2 restaurants this month)
United Kingdom,2022-06,,71.8873,71.8873,5,restaurant-median index (3 restaurants this month)
United Kingdom,2022-07,,82.0335,82.0335,8,restaurant-median index (7 restaurants this month)
United Kingdom,2022-08,,90.5724,90.5724,1,restaurant-median index (1 restaurants this month)
United Kingdom,2022-09,,90.5724,90.5724,1,restaurant-median index (1 restaurants this month)
United Kingdom,2022-10,,90.5724,90.5724,9,restaurant-median index (6 restaurants this month)
United Kingdom,2023-01,,107.7093,107.7093,5,restaurant-median index (4 restaurants this month)
United Kingdom,2023-02,,90.5724,90.5724,1,restaurant-median index (1 restaurants this month)
United Kingdom,2023-03,,114.114,114.114,3,restaurant-median index (3 restaurants this month)
United Kingdom,2023-05,,108.2448,108.2448,8,restaurant-median index (8 restaurants this month)
United Kingdom,2023-07,,90.5724,90.5724,3,restaurant-median index (2 restaurants this month)
United Kingdom,2023-08,,68.641,68.641,5,restaurant-median index (5 restaurants this month)
United Kingdom,2023-09,,64.0443,64.0443,2,restaurant-median index (2 restaurants this month)
United Kingdom,2023-10,,45.2862,45.2862,1,restaurant-median index (1 restaurants this month)
United Kingdom,2023-11,,90.5724,90.5724,5,restaurant-median index (5 restaurants this month)
United Kingdom,2023-12,,90.5724,90.5724,3,restaurant-median index (2 restaurants this month)
United Kingdom,2024-01,,90.5724,90.5724,3,restaurant-median index (2 restaurants this month)
United Kingdom,2024-02,,76.162,76.162,4,restaurant-median index (4 restaurants this month)
United Kingdom,2024-03,,71.8873,71.8873,3,restaurant-median index (3 restaurants this month)
United Kingdom,2024-07,,90.5724,90.5724,1,restaurant-median index (1 restaurants this month)
United Kingdom,2024-08,,78.8478,78.8478,5,restaurant-median index (5 restaurants this month)
United Kingdom,2024-09,,76.162,76.162,4,restaurant-median index (4 restaurants this month)
United Kingdom,2024-10,,128.0887,128.0887,2,restaurant-median index (2 restaurants this month)
United Kingdom,2024-11,,71.8873,71.8873,3,restaurant-median index (3 restaurants this month)
United Kingdom,2024-12,,78.8478,78.8478,5,restaurant-median index (5 restaurants this month)
United Kingdom,2025-01,,71.8873,71.8873,3,restaurant-median index (3 restaurants this month)
United Kingdom,2025-02,,90.5724,90.5724,3,restaurant-median index (3 restaurants this month)
United Kingdom,2025-03,,252.0772,252.0772,6,restaurant-median index (4 restaurants this month)
United Kingdom,2025-04,,107.7093,107.7093,4,restaurant-median index (4 restaurants this month)
United Kingdom,2025-05,,90.5724,90.5724,2,restaurant-median index (2 restaurants this month)
United Kingdom,2025-06,,90.5724,90.5724,4,restaurant-median index (4 restaurants this month)
United Kingdom,2025-08,,64.0443,64.0443,2,restaurant-median index (2 restaurants this month)
United Kingdom,2025-09,,90.5724,90.5724,8,restaurant-median index (8 restaurants this month)
United Kingdom,2025-10,,128.0887,128.0887,2,restaurant-median index (2 restaurants this month)
United Kingdom,2025-11,,107.7093,107.7093,4,restaurant-median index (4 restaurants this month)
United Kingdom,2025-12,,71.8873,71.8873,3,restaurant-median index (3 restaurants this month)
United Kingdom,2026-06,100.0,538.2529,165.7379,300,restaurant-median index (7 restaurants this month)
United States,2018-01,,100.0,100.0,15,restaurant-median index (8 restaurants this month)
United States,2018-04,,230.0327,230.0327,6,restaurant-median index (4 restaurants this month)
United States,2018-06,,100.0,100.0,6,restaurant-median index (5 restaurants this month)
United States,2018-07,,125.9921,125.9921,6,restaurant-median index (6 restaurants this month)
United States,2018-08,,70.7107,70.7107,3,restaurant-median index (2 restaurants this month)
United States,2018-11,,100.0,100.0,1,restaurant-median index (1 restaurants this month)
United States,2018-12,,125.9921,125.9921,6,restaurant-median index (6 restaurants this month)
United States,2019-02,,125.9921,125.9921,4,restaurant-median index (3 restaurants this month)
United States,2019-03,,89.0899,89.0899,6,restaurant-median index (6 restaurants this month)
United States,2019-05,,100.0,100.0,4,restaurant-median index (4 restaurants this month)
United States,2019-06,,100.0,100.0,2,restaurant-median index (2 restaurants this month)
United States,2019-07,,353.0348,353.0348,10,restaurant-median index (3 restaurants this month)
United States,2019-08,,100.0,100.0,2,restaurant-median index (2 restaurants this month)
United States,2019-09,,89.0899,89.0899,6,restaurant-median index (6 restaurants this month)
United States,2019-10,,77.1105,77.1105,9,restaurant-median index (8 restaurants this month)
United States,2020-01,,100.0,100.0,3,restaurant-median index (3 restaurants this month)
United States,2020-02,,70.7107,70.7107,6,restaurant-median index (6 restaurants this month)
United States,2020-03,,100.0,100.0,1,restaurant-median index (1 restaurants this month)
United States,2020-04,,87.0551,87.0551,5,restaurant-median index (5 restaurants this month)
United States,2020-05,,158.7401,158.7401,3,restaurant-median index (3 restaurants this month)
United States,2020-06,,100.0,100.0,1,restaurant-median index (1 restaurants this month)
United States,2020-07,,70.7107,70.7107,2,restaurant-median index (2 restaurants this month)
United States,2020-08,,100.0,100.0,5,restaurant-median index (5 restaurants this month)
United States,2020-09,,100.0,100.0,2,restaurant-median index (2 restaurants this month)
United States,2020-10,,100.0,100.0,5,restaurant-median index (5 restaurants this month)
United States,2020-11,,100.0,100.0,5,restaurant-median index (5 restaurants this month)
United States,2021-01,,89.0899,89.0899,6,restaurant-median index (6 restaurants this month)
United States,2021-03,,83.3055,83.3055,4,restaurant-median index (3 restaurants this month)
United States,2021-04,,89.0899,89.0899,7,restaurant-median index (6 restaurants this month)
United States,2021-05,,100.0,100.0,2,restaurant-median index (2 restaurants this month)
United States,2021-06,,50.0,50.0,1,restaurant-median index (1 restaurants this month)
United States,2021-07,,100.0,100.0,2,restaurant-median index (2 restaurants this month)
United States,2021-09,,89.0899,89.0899,6,restaurant-median index (6 restaurants this month)
United States,2021-10,,114.8698,114.8698,5,restaurant-median index (5 restaurants this month)
United States,2021-11,,79.3701,79.3701,3,restaurant-median index (3 restaurants this month)
United States,2021-12,,50.0,50.0,1,restaurant-median index (1 restaurants this month)
United States,2022-02,,100.0,100.0,4,restaurant-median index (3 restaurants this month)
United States,2022-03,,75.7858,75.7858,5,restaurant-median index (5 restaurants this month)
United States,2022-04,,100.0,100.0,3,restaurant-median index (1 restaurants this month)
United States,2022-06,,84.0896,84.0896,6,restaurant-median index (4 restaurants this month)
United States,2022-07,,74.2997,74.2997,10,restaurant-median index (7 restaurants this month)
United States,2022-10,,70.7107,70.7107,2,restaurant-median index (2 restaurants this month)
United States,2022-11,,70.7107,70.7107,6,restaurant-median index (2 restaurants this month)
United States,2022-12,,70.7107,70.7107,2,restaurant-median index (2 restaurants this month)
United States,2023-01,,141.4214,141.4214,3,restaurant-median index (2 restaurants this month)
United States,2023-02,,100.0,100.0,3,restaurant-median index (3 restaurants this month)
United States,2023-03,,79.3701,79.3701,4,restaurant-median index (3 restaurants this month)
United States,2023-05,,125.9921,125.9921,3,restaurant-median index (3 restaurants this month)
United States,2023-06,,135.8383,135.8383,21,restaurant-median index (5 restaurants this month)
United States,2023-08,,112.2462,112.2462,8,restaurant-median index (6 restaurants this month)
United States,2023-09,,70.7107,70.7107,2,restaurant-median index (2 restaurants this month)
United States,2023-10,,79.3701,79.3701,8,restaurant-median index (3 restaurants this month)
United States,2023-12,,100.0,100.0,1,restaurant-median index (1 restaurants this month)
United States,2024-01,,100.0,100.0,4,restaurant-median index (2 restaurants this month)
United States,2024-02,,70.7107,70.7107,4,restaurant-median index (4 restaurants this month)
United States,2024-03,,100.0,100.0,2,restaurant-median index (2 restaurants this month)
United States,2024-04,,70.7107,70.7107,2,restaurant-median index (2 restaurants this month)
United States,2024-05,,141.4214,141.4214,4,restaurant-median index (4 restaurants this month)
United States,2024-06,,100.0,100.0,3,restaurant-median index (3 restaurants this month)
United States,2024-07,,100.0,100.0,1,restaurant-median index (1 restaurants this month)
United States,2024-08,,139.9083,139.9083,7,restaurant-median index (6 restaurants this month)
United States,2024-09,,200.0,200.0,2,restaurant-median index (2 restaurants this month)
United States,2024-10,,100.0,100.0,2,restaurant-median index (2 restaurants this month)
United States,2024-11,,62.9961,62.9961,3,restaurant-median index (3 restaurants this month)
United States,2024-12,,114.8698,114.8698,5,restaurant-median index (5 restaurants this month)
United States,2025-01,,140.0595,140.0595,5,restaurant-median index (3 restaurants this month)
United States,2025-02,,100.0,100.0,1,restaurant-median index (1 restaurants this month)
United States,2025-03,,100.0,100.0,4,restaurant-median index (4 restaurants this month)
United States,2025-05,,110.409,110.409,8,restaurant-median index (7 restaurants this month)
United States,2025-06,,141.4214,141.4214,2,restaurant-median index (2 restaurants this month)
